RPM,  INJ(0.1msec), IGN(CA), INJ_END(CA)
400,0,0,0
800,80,0,20
1200,80,0,20
1600,80,5,20
2000,44,21,680
2400,44,23,680
2800,38,25,680
3200,36,28,680
3600,33,31,680
4000,30,34,680
4400,27,37,680
4800,24,40,680
5200,21,40,680
5600,18,40,680
6000,15,40,680
